Eliot Arms	|Eliot Arms|	2684847875	50.3976687	-4.3145965
Eliot House Hotel	|Eliot House|Hotel	1519402201	50.4539977	-4.4615723
Elixir	|Elixir|	300302067	52.455668	-1.2005877
Ellerby Hotel	|Ellerby|Hotel	269855415		
Elliot Arms	|Elliot Arms|	441687955	51.6737332	-1.9313345
Ellistown	|Ellistown|	255238290	52.6990329	-1.3672529
Elm Tree	|Elm Tree|	1111888979	51.791485	-1.4820005
Elm Tree	|Elm Tree|	1500561386	51.4124971	-2.620761
Elm Tree	|Elm Tree|	240442864		
Elm Tree	|Elm Tree|	257525732	51.1722141	0.403391
Elm Tree	|Elm Tree|	299142265	53.1992322	-1.33289
Elm Tree	|Elm Tree|	307062288	53.8285663	-0.1131896
Elm Tree Inn	|Elm Tree|Inn	2180165682	55.8692184	-3.5277774
Elm Tree Inn	|Elm Tree|Inn	240853626		
Elm Tree Inn	|Elm Tree|Inn	28323515	53.9803503	-1.9877124
Elm Tree Inn	|Elm Tree|Inn	428080959	53.2134045	-1.2577981
Elm Tree Inn	|Elm Tree|Inn	634440787	50.6405049	-2.546482
Elm Tree Park Tavern	|Elm Tree Park|Tavern	290017300	51.4492212	-0.1176149
Elmfield Club	|Elmfield|Club	1615884167	54.9666124	-1.5057016
Elms Inn	|Elms|Inn	1368167355	51.123321	-2.731282
Elsted Inn	|Elsted|Inn	262768	50.9789995	-0.8132431
Eltermere Inn	|Eltermere|Inn	474027400	54.4312862	-3.0378766
Elveden Inn	|Elveden|Inn	316964938		
Elwes Arms	|Elwes Arms|	387527526	52.9628802	-1.0882918
Ely Sports and Social Club	|Ely|Sports and Social Club	580026042	51.4831933	-3.2338814
Embassy Club	|Embassy|Club	219091484		
Embassy Hotel	|Embassy|Hotel	206549732		
Embassy Tavern	|Embassy|Tavern	169965918		
Ember Inns at the Queens Head	|Ember Inns at the Queen!s Head|	1933514303	51.352252	0.0899149
Emerald Club	|Emerald|Club	194316483	52.4732907	-1.8564498
Emerald bar	|Emerald|Bar	300944359	51.3351203	1.4175443
Emlyn Arms	|Emlyn Arms|	384790017	51.8608254	-4.1291342
Emmott Arms	|Emmott Arms|	347778039	53.8626719	-2.1196016
Emmott Arms	|Emmott Arms|	750073324	53.8505109	-1.6730773
Emperor of India	|Emperor of India|	626695954	51.5060129	-0.7127113
Emperor's Head	|Emperor's Head|	94959056	51.9158956	-0.1613953
Emperors	|Emperors|	26679475	51.8181613	-0.8132558
Empire Bar	|Empire|Bar	121762294		
Emporer Banqueting Suite	|Emporer Banqueting Suite|	343538005	51.5869552	-0.0974065
Emporium	|Emporium|	504909480	51.2801212	-0.8432447
Engine Inn	|Engine|Inn	910429282	54.1804178	-2.9775224
Engineers Arms	|Engineers Arms|	311768655		
Engineers Arms	|Engineers Arms|	515635117	51.5870572	-3.001453
England's Gate	|England's Gate|	487228182	52.1576251	-2.6689196
English Lounge	|English Lounge|	31925802		
English Oak	|English Oak|	282031210	52.5347637	-2.0573348
English Rose	|English Rose|	25699144	53.3742938	-2.8533936
Enigma	|Enigma|	159276024	51.3860587	0.5071957
Enigma	|Enigma|	49789756		
Ensign Ewart	|Ensign Ewart|	2338726779	55.9492026	-3.1944624
Ericht Alehouse	|Ericht Alehouse|	619466303	56.5919689	-3.3365081
Erimus Club	|Erimus|Club	295871844	54.5596226	-1.2414133
Ermine Way	|Ermine Way|	68329599	52.9837669	-0.5357324
Ernest Willows	|Ernest Willows|	731435998	51.4856793	-3.1653958
Ernie Lister Bar	|Ernie Lister|Bar	1605452492	50.3960076	-3.5112302
Erwood Inn	|Erwood|Inn	116938674		
Escape	|Escape|	1572973792	53.438158	-2.2742485
Escape	|Escape|	170338166		
Escape	|Escape|	314675171	53.7917744	-1.7680268
Escape	|Escape|	928566507	53.4621372	-1.4681916
Escape Sports Bar & Restaurant	|Escape Sports Bar and Restaurant|	293754855	51.5328109	-0.1373221
Escobar	|Escobar|	360032534	53.6820198	-1.4996617
Escourt Arms	|Escourt Arms|	1272340742	51.6614384	-0.3946405
Esk Valley	|Esk Valley|	1413155288	55.8879716	-3.0944626
Essence	|Essence|	120680604		
Essential	|Essential|	1295097479	53.4786128	-2.2357686
Essex Arms	|Essex Arms|	1474469541	51.462848	-2.5181161
Essex Arms	|Essex Arms|	883455436	51.6675597	-0.4180022
Essex Yeoman	|Essex Yeoman|	318064018		
Essington Working Mens Club	|Essington|Working Mens Club	685136127	52.6246789	-2.0594898
Ethorpe Hotel	|Ethorpe|Hotel	339580602	51.5894793	-0.5520055
Eureka Club	|Eureka|Club	256746048	53.7392982	-0.3815532
Euston Cider Tap	|Euston Cider Tap|	93710879		
Euston Flyer	|Euston Flyer|	332118048	51.5286655	-0.1267001
Euston Tap	|Euston Tap|	93710880		
Euxton Mills	|Euxton Mills|	639833837	53.6587374	-2.6742679
Evenlode	|Evenlode|	317632948	51.7863984	-1.3858752
Evenwood Farm	|Evenwood Farm|	259089437		
Everard Arms Pub	|Everard Arms|Pub	1363127154	52.4912737	-0.6991887
Evergreen Inn	|Evergreen|Inn	1747649218	51.6750306	-4.7066532
Everybody's Inn	|Everybody's|Inn	320592655	51.3866572	1.3844927
Evolution	|Evolution|	275817431		
Ewe	|Ewe|	1847410253	51.3840006	-0.3474693
Ewe & Lamb	|Ewe and Lamb|	290481032	51.8889639	-0.4987121
Ewe and Lamb	|Ewe and Lamb|	443974668	52.3117489	-2.0767444
Ex Irlam Conservative Club	|Ex Irlam|Conservative Club	1391308378	53.4381902	-2.4289305
Excavator	|Excavator|	364796374	53.0619768	-1.4418527
Exchange	|Exchange|	101421581	53.4082008	-2.9930284
Exchange	|Exchange|	2165236125	51.6135232	-3.1037869
Exchange	|Exchange|	314851383	51.6200175	-3.9400142
Exeter Arms	|Exeter Arms|	18312503	52.5904583	-0.6041714
Exeter Arms	|Exeter Arms|	18668511	52.5885867	-0.7274061
Exeter Arms	|Exeter Arms|	607247188	50.7397968	-4.0007141
Exeter Arms	|Exeter Arms|	91803260		
Exeter Inn	|Exeter|Inn	1429902776	50.9717066	-3.9242388
Exeter Inn	|Exeter|Inn	290010940	50.6870747	-3.4684246
Exeter Inn	|Exeter|Inn	393948699	50.5810005	-3.4655258
Exeter Inn	|Exeter|Inn	399865063	50.7334739	-3.4363146
Exeter Inn	|Exeter|Inn	731244472	50.9786533	-3.4903612
Exhale	|Exhale|	301608582	53.7887672	-1.7703369
Exhibition	|Exhibition|	558801096	53.963187	-1.08563
Exmoor Forest Inn	|Exmoor Forest|Inn	1736707102	51.1396665	-3.7547023
Exmouth Arms	|Exmouth Arms|	294594522	51.5278889	-0.1366594
Exmouth Arms	|Exmouth Arms|	99379732		
Express Tavern	|Express|Tavern	175632028		
Eyre Arms	|Eyre Arms|	297183093		
Eyre Arms	|Eyre Arms|	84326992		
Eyre Court Hotel	|Eyre Court|Hotel	339504651	50.7046559	-3.0710027
Eyston Arms	|Eyston Arms|	430608749	51.5962504	-1.336258
F'st 'N' Last	|F'st 'N' Last|	467708694	53.6972508	-0.8716478
Fab Cafe	|Fab|Cafe	2636970936	53.4767462	-2.2411277
Fagan's	|Fagan's|	26841931	53.3830148	-1.476202
Fagins	|Fagins|	652887290	51.5644387	-3.3198032
Fagins Ale and Chop House	|Fagins|Ale and Chop House	1207088215	51.548167	-3.2715435
Failand Inn	|Failand|Inn	137872471		
Failte	|Failte|	573902141	55.8613292	-4.2560087
Fair Maid	|Fair Maid|	293581925		
Fair O' Blair	|Fair O' Blair|	2606892747	56.5926167	-3.3384248
Fairfield Arms	|Fairfield Arms|	269272667	53.4735343	-2.1436025
Fairfield Inn	|Fairfield|Inn	208439068		
Fairfield Social Club	|Fairfield|Social Club	259616659	51.6284734	-3.9596077
Fairview	|Fairview|	1965805817	53.5910871	-2.126328
Fairview Inn	|Fairview|Inn	98663398		
Fairway	|Fairway|	264105576		
Fairy Falls	|Fairy Falls|	1777265443	53.1513854	-3.8243747
Fake Club	|Fake|Club	1222347304	51.5438407	-0.1457366
Falcon Bearer	|Falcon Bearer|	286538535	53.3071471	-2.3491617
Falcon Hotel	|Falcon|Hotel	108324700		
Falcon Inn	|Falcon|Inn	106256305	54.368972	-0.5071829
Falcon Inn	|Falcon|Inn	1162093226	53.6438992	-2.0956246
Falcon Inn	|Falcon|Inn	26954145	51.7858365	-2.1955153
Falcon PH	|Falcon|Public House	314177172	53.1882933	-2.8910406
Falcons Nest	|Falcons Nest|	287449629		
Falkland Arms	|Falkland Arms|	312291708	51.9605013	-1.4249385
Falkland Arms	|Falkland Arms|	59746407		
Fallen Angel	|Fallen Angel|	119439310		
Fallow Buck	|Fallow Buck|	27396908	51.6727824	-0.093679
Falls of Dochart Inn	|Falls of Dochart|Inn	1834676848	56.4622731	-4.3194045
Falmouth Arms	|Falmouth Arms|	300933503		
Famous 3 Kings	|Famous 3 King!s|	151524248		
Famous Barrel	|Famous Barrel|	874471164	50.166609	-5.1006358
Famous Trevor Arms	|Famous Trevor Arms|	25585050	53.4386686	-2.2817371
Fanny Grey	|Fanny Grey|	773619404	53.8973829	-2.1820887
Fannys Alehouse	|Fannys Alehouse|	412506284	53.8362904	-1.7882389
Far From the Madding Crowd	|Far From the Madding Crowd|	313066974	51.7544039	-1.2601659
Fara's	|Fara's|	277027456	53.3946136	-1.4279518
Farm Tavern	|Farm|Tavern	502883638	50.8267339	-0.1591458
Farmars	|Farmars|	523371530	51.7130748	-4.0391213
Farmer Johns	|Farmer Johns|	189131786		
Farmer's Arms	|Farmer!s Arms|	1275615446	51.9212724	-1.8631335
Farmer's Arms	|Farmer!s Arms|	1720986479	53.5691064	-2.4006956
Farmer's Arms	|Farmer!s Arms|	1932428208	50.421287	-5.0430429
Farmer's Arms	|Farmer!s Arms|	225478419		
Farmer's Arms	|Farmer!s Arms|	2430431674	55.2411728	-3.7651508
Farmer's Arms	|Farmer!s Arms|	265147618	51.4575889	-3.5896663
Farmer's Arms	|Farmer!s Arms|	38935841	53.3219665	-2.244602
Farmer's Arms	|Farmer!s Arms|	851873958	54.3764041	-2.1409693
Farmer's Boy	|Farmer!s Boy|	338430969	53.5832724	-1.7161361
Farmers	|Farmer!s|	1582482233	53.3175058	-0.4327313
Farmers Arms	|Farmer!s Arms|	116938684		
Farmers Arms	|Farmer!s Arms|	1172086672	53.8538924	-2.8711316
Farmers Arms	|Farmer!s Arms|	1389798580	53.722962	-2.7380351
Farmers Arms	|Farmer!s Arms|	163416635		
Farmers Arms	|Farmer!s Arms|	1691250482	51.7999381	-4.7436655
Farmers Arms	|Farmer!s Arms|	1707558575	53.0512873	-2.5670877
Farmers Arms	|Farmer!s Arms|	224527462		
Farmers Arms	|Farmer!s Arms|	2314517375	51.4672139	-3.4296349
Farmers Arms	|Farmer!s Arms|	254738203		
Farmers Arms	|Farmer!s Arms|	255382389	51.62648	-3.9476925
Farmers Arms	|Farmer!s Arms|	2566014960	53.4016922	-3.1134037
Farmers Arms	|Farmer!s Arms|	295339225		
Farmers Arms	|Farmer!s Arms|	296226807	53.4196646	-2.9998637
Farmers Arms	|Farmer!s Arms|	3145309472	51.8037553	-4.9704831
Farmers Arms	|Farmer!s Arms|	340512664	53.566698	-1.802728
Farmers Arms	|Farmer!s Arms|	468173785	53.3485032	-2.1182429
Farmers Arms	|Farmer!s Arms|	488186589	53.3685374	-3.1352079
Farmers Arms	|Farmer!s Arms|	527244361	52.0600633	-2.42225
Farmers Arms	|Farmer!s Arms|	582468149	53.7855259	-3.0469459
Farmers Arms	|Farmer!s Arms|	620532288	51.6415798	-4.023149
Farmers Arms	|Farmer!s Arms|	653279808	51.5703511	-3.3262618
Farmers Arms PH, Kelsall	|Farmer!s Arms PH, Kelsall|	17307227	53.2130746	-2.7012636
Farmers Boy	|Farmer!s Boy|	264973325	51.5332422	-0.7252856
Farmers Boy	|Farmer!s Boy|	286973377	53.5482224	-2.0854653
Farmers Inn	|Farmer!s|Inn	391093600	53.8025764	-1.6985332
Farmers' Arms	|Farmer!s Arms|	210613622		
Farmers' Arms	|Farmer!s Arms|	292439892	51.9578533	-2.066236
Farmers' Union	|Farmer!s Union|	360913680	50.7274139	-3.5358807
Farmhouse	|Farmhouse|	742679717	50.814931	-1.045701
Farmhouse Inn	|Farmhouse|Inn	186705263	51.2982365	-2.2329033
Farmyard Inn	|Farmyard|Inn	390376121	53.1740655	-1.6898941
Farnley Sports & Social Club	|Farnley|Sports and Social Club	429367140	53.7887203	-1.6223701
Farquharson Arms	|Farquharson Arms|	430659251	50.8795995	-2.1354984
Farr Bay Inn	|Farr Bay|Inn	146614112		
Farrers Arms	|Farrers Arms|	2395195236	54.7215047	-1.7507637
Farrier Pub	|Farrier|Pub	47056266		
Farrier's Arms	|Farrier's Arms|	266175354		
Farrier's Arms	|Farrier's Arms|	514471095	52.0244601	-1.64693
Farriers Arms	|Farriers Arms|	412256247	51.7529034	-0.3431784
Farriers Arms	|Farriers Arms|	705348826	51.1148321	0.9258353
Fastolfe Arms	|Fastolfe Arms|	472393926	52.5693463	1.7119799
Fat Cat Bar & Cafe	|Fat Cat|Bar and Cafe	843377630	52.2359706	-0.8970166
Fat Cat Café Bar	|Fat Cat|Cafe Bar	537151837	53.225654	-4.1278343
Fat Cat and Canary	|Fat Cat and Canary|	152298966		
Fat Cats	|Fat Cats|	249691278	51.4832577	-3.1754585
Fatling & Frikin	|Fatling and Frikin|	448750310	51.5627463	0.2187439
Fauconberg Arms	|Fauconberg Arms|	460389247	54.1879885	-1.1833635
Fawcett Inn	|Fawcett|Inn	126415461	50.7909042	-1.0761507
Fazeley Victory	|Fazeley Victory|	2418946460	52.6143432	-1.6992041
Feathers Hotel	|Feathers|Hotel	1458856845	52.9059101	1.0892026
Feathers Inn	|Feathers|Inn	313493908	53.2740475	-3.2238172
Feeney's Freehouse	|Feeney's Freehouse|	308316854	51.3401189	1.4257059
Feildens Arms	|Feildens Arms|	29162658	53.726337	-2.5389852
Feildens Arms	|Feildens Arms|	309632248	53.7760869	-2.5472505
Felinfach Griffin	|Felinfach Griffin|	1037254664	51.9900459	-3.323279
Felix Club	|Felix|Club	2505680583	51.9550397	1.3328873
Fellows Morton and Clayton	|Fellows Morton and Clayton|	170638610	52.9485609	-1.1483912
Fenn Bell Inn	|Fenn Bell|Inn	1240378890	51.4517435	0.589073
Fereneze Inn	|Fereneze|Inn	2070039386	55.8031505	-4.3923001
Ferens Sports Centre	|Ferens Sports Centre|	103549555		
Ferguson Fawsitt	|Ferguson Fawsitt|	115579306	53.8205911	-0.4865429
Fernandes Brewery Tap	|Fernandes Brewery Tap|	269183744	53.6802368	-1.4929122
Ferrands Arms	|Ferrands Arms|	341448569	53.848352	-1.8390534
Ferrari's Bar	|Ferrari's|Bar	293879952	56.4704289	-2.9616295
Ferrers Arms	|Ferrers Arms|	562726243	52.7713079	-1.427602
Ferry Boat	|Ferry Boat|	1812923723	51.4888543	-1.0856697
Ferry Boat	|Ferry Boat|	2380228120	50.5402311	-3.5041158
Ferry Boat	|Ferry Boat|	42226809		
Ferry Boat Inn	|Ferry Boat|Inn	129127632		
Ferry Boat Inn	|Ferry Boat|Inn	2364327915	52.9723529	-1.0375809
Ferry Boat Inn	|Ferry Boat|Inn	457321949	57.896498	-5.1558543
Ferry Boat Inn	|Ferry Boat|Inn	472334974	50.382344	-3.5958393
Ferry Boat Inn	|Ferry Boat|Inn	631172639	50.100326	-5.1289651
Ferry Boat Inn	|Ferry Boat|Inn	691662942	51.9876783	1.3893627
Ferry House Inn	|Ferry House|Inn	123138211		
Ferry Inn	|Ferry|Inn	2330475001	51.7042358	-4.971832
Ferry Inn	|Ferry|Inn	289033994	52.5585008	1.5503275
Ferry Inn	|Ferry|Inn	755796629	57.5913296	-6.3552694
Ferryboat Inn	|Ferryboat|Inn	1541447950	53.5413497	-0.7412135
Ferryboat Inn	|Ferryboat|Inn	199698937		
Ferryhill Tavern & Devanha Lounge	|Ferryhill Tavern and Devanha Lounge|	122546194		
Festival Inn	|Festival|Inn	88116432		
Feuars Arms	|Feuars Arms|	1420989415	56.1209587	-3.1462012
Feversham Arms	|Feversham Arms|	2267174509	54.3686101	-0.9710097
Ffrwd	|Ffrwd|	444995692	53.0909458	-3.0422743
Fibbers	|Fibbers|	27497697	53.9591549	-1.0781039
Fibre	|Fibre|	333452843	53.7952201	-1.5423949
Fiddle I'th bag	|Fiddle I'th bag|	339994614	53.4318123	-2.6261907
Fiddler's	|Fiddler's|	116859881		
Fiddler's	|Fiddler's|	1312360975	52.2412155	-0.882751
Fiddler's	|Fiddler's|	2371177507	55.8711336	-4.3073151
Fiddler's	|Fiddler's|	257481541	51.4949611	-0.2346878
Fiddler's Arms	|Fiddler's Arms|	1367308785	55.9469231	-3.1978666
Fiddlers Elbow	|Fiddlers Elbow|	566636038	50.8221119	-0.1436287
Fidlers Rest	|Fidlers Rest|	380715692	53.232308	-1.2950326
Fife Arms Hotel	|Fife Arms|Hotel	262848647		
Fighting Cocks	|Fighting Cocks|	189256500		
Fighting Cocks	|Fighting Cocks|	258236589	52.0064331	0.2114647
Fighting Cocks	|Fighting Cocks|	2948459770	52.4412898	-2.4841594
Fighting Cocks	|Fighting Cocks|	325906963	51.3914079	0.2403063
Filli Bar	|Filli|Bar	308839733	51.5263863	-0.0877826
Filling Station	|Filling Station|	290633285	57.1440864	-2.1080526
Filthy MacNasty's	|Filthy MacNasty's|	99067531		
Finch Hatton Arms	|Finch Hatton Arms|	3244853969	53.0105794	-0.3313824
Finch's	|Finch's|	1142096055	51.5217532	-0.0872945
Fingle Bridge Inn	|Fingle Bridge|Inn	410999700	50.6956734	-3.7805588
Finlays	|Finlays|	667190771	57.4763327	-4.2304323
Finley's	|Finley's|	919209799	51.6713418	-0.0402616
Finn M'Coul's	|Finn M'Coul's|	308053422	53.4836125	-2.3355101
Finn McCoul's	|Finn McCoul's|	275357889	50.1559255	-5.0710554
Finn McCouls	|Finn McCouls|	255388339	50.8467516	-1.7948351
Finnegan's Inn	|Finnegan's|Inn	284422200		
Finnegan's Wake	|Finnegan's Wake|	2338328193	55.948557	-3.1935392
Finnygook Inn	|Finnygook|Inn	2431140337	50.3649538	-4.2991906
Fintry Inn	|Fintry|Inn	2725252309	56.0527898	-4.2228022
Fir Tree Inn	|Fir Tree|Inn	2617540895	52.0101624	-0.6459534
Fire Engine Inn	|Fire Engine|Inn	59640531	50.1251218	-5.4640321
Firebug	|Firebug|	27221776	52.6330719	-1.1345031
Firefly	|Firefly|	259246781	51.5158593	-0.1024019
Firefly	|Firefly|	550178247	51.577472	-0.7105731
Firefly	|Firefly|	690524351	50.375058	-4.1367331
Firehouse	|Firehouse|	612492139	50.9048369	-1.4034331
First & Last	|First and Last|	1327706847	50.1180912	-5.5409073
First & Last	|First and Last|	2058587082	55.897278	-4.2998705
First And Last	|First and Last|	445027373	50.7148022	-3.5473072
First Edition	|First Edition|	429252805	51.5049423	-0.0233087
First In Last Out	|First in Last Out|	1128816465	51.0653557	-1.3049806
First In Last Out	|First in Last Out|	2264815789	54.4812148	-0.6163931
First In Last Out	|First in Last Out|	314418277	50.8589134	0.5932024
First National Wine Bar	|First National Wine|Bar	282418661	53.4051528	-2.9911031
First and Last	|First and Last|	1615440563	51.1263856	1.3251468
First and Last	|First and Last|	31354368	51.342911	1.1210244
First and Last	|First and Last|	493725144	51.6939218	-4.9292923
First and Last Pub	|First and Last|Pub	275919196		
Firwood Cottage	|Firwood Cottage|	54513065		
Fish Inn	|Fish|Inn	197704566	50.8459924	-1.7990348
Fish and Anchor	|Fish and Anchor|	244799827		
Fish and Eels	|Fish and Eels|	38435189	51.7551588	0.0060655
Fisher's Tryst	|Fisher's Tryst|	691724559	55.8492587	-3.2007984
Fisherman	|Fisherman|	286365904	51.640016	-2.6597795
Fisherman's Arms	|Fisherman's Arms|	1978141321	52.2163298	-2.6485819
Fisherman's Cottage	|Fisherman's Cottage|	1409430887	50.6262893	-1.1739655
Fisherman's Rest	|Fisherman's Rest|	220758873		
Fisherman's Rest	|Fisherman's Rest|	907638563	53.0388317	-1.4796069
Fishermans Arms	|Fishermans Arms|	110893799		
Fishermans Arms	|Fishermans Arms|	312512424		
Fishermans Arms	|Fishermans Arms|	551894936	50.1015168	-5.5463118
Fishermens Rest	|Fishermens Rest|	527893290	53.6382865	-3.0247689
Fishers Pond	|Fishers Pond|	1690906901	50.9865973	-1.3053492
Fishery Inn	|Fishery|Inn	14953059	51.7442932	-0.4910589
Fishmonger's Arms	|Fishmonger's Arms|	330128416	51.6337369	-0.1247827
Fishponds Tavern	|Fishponds|Tavern	1651717000	51.4801074	-2.5189877
Fittie Bar	|Fittie|Bar	2931817844	57.1453967	-2.08063
Fitzgerald Arms	|Fitzgerald Arms|	217474305		
Fitzgerald's	|Fitzgerald's|	48907350	51.5509065	-0.0521413
Fitzgeralds	|Fitzgeralds|	2440162304	54.9718677	-1.6114494
Fitzgeralds	|Fitzgeralds|	289099578	55.0425969	-1.4440744
Fitzherbert Arms	|Fitzherbert Arms|	103359574		
Fitzrovia Belle	|Fitzrovia Belle|	333670382	51.5224569	-0.1359084
Fitzroy Tavern	|Fitzroy|Tavern	138339524		
Fitzwalter Arms	|Fitzwalter Arms|	31398406	51.2458625	1.2300482
Fitzwilliam Arms (Green Man)	|Fitzwilliam Arms (Green Man)|	1814997916	52.6051156	-0.3056242
Fitzwilliams Arms Hotel	|Fitzwilliams Arms|Hotel	228704724		
Five Alls	|Five Alls|	196088627	51.6429299	-2.6743139
Five Alls	|Five Alls|	507005398	51.8881086	-2.0799593
Five Bells	|Five Bells|	110227152		
Five Bells	|Five Bells|	1531411389	51.5017188	-3.5761005
Five Bells	|Five Bells|	181265263		
Five Bells	|Five Bells|	1873504490	52.0876476	0.6325451
Five Bells	|Five Bells|	217581661		
Five Bells	|Five Bells|	262816	50.9766164	-0.9500042
Five Bells	|Five Bells|	27584586	51.444275	-1.4337722
Five Bells	|Five Bells|	601609003	52.6625454	0.1635702
Five Bells	|Five Bells|	634898826	52.6620064	0.0570293
Five Bells	|Five Bells|	659932660	52.7460574	0.1393184
Five Bells	|Five Bells|	679044132	52.0347351	-0.2864574
Five Bells	|Five Bells|	732044007	51.9405014	0.6916394
Five Bells	|Five Bells|	894153435	51.1842497	1.3756863
Five Bells	|Five Bells|	993017354	51.5908058	-0.1722957
Five Bells Inn	|Five Bells|Inn	632910654	52.6017964	0.2214631
Five Bells Public House	|Five Bells|Public House	444635647	51.357365	0.1276536
Five Crosses Inn	|Five Crosses|Inn	110034254		
Five Dials Inn	|Five Dials|Inn	128269660		
Five Horseshoes	|Five Horseshoes|	2999526273	52.6843676	-0.3909134
Five Lamps	|Five Lamps|	72453802		
Five Mile House	|Five Mile House|	2899252663	51.7801821	-2.0329894
Five Miles Inn	|Five Miles|Inn	262711511	52.3078366	0.2521651
Five Pointed Star	|Five Pointed Star|	249082170		
Five Ways	|Five Ways|	94746422		
Five and Lime	|Five and Lime|	1362848694	51.2369702	-0.5737327
FiveSixEight	|FiveSixEight|	1478210424	51.500358	-0.1779538
Flan O'Briens	|Flan O'Briens|	291252818		
Flan O'Briens	|Flan O'Briens|	94821391		
Flanagans	|Flanagans|	107687206	53.4731484	-3.0256243
Flanagans of Battersea	|Flanagans of Battersea|	260999964	51.478253	-0.144312
Flannelly's	|Flannelly's|	168863319		
Flannery's Bar	|Flannery's|Bar	260004242		
Flares	|Flares|	102817269	54.970586	-1.611693
Flares	|Flares|	26198184	53.6825646	-1.5004196
Flares	|Flares|	27497661	53.9588155	-1.0867303
Flask Inn	|Flask|Inn	1625099156	54.3932509	-0.5679986
Flatt Top	|Flatt Top|	295568679		
Flava's Lounge Bar & Grill	|Flava's Lounge Bar and Grill|	89681029		
Fleece	|Fleece|	100530173		
Fleece	|Fleece|	2372248194	52.4553872	1.4371927
Fleece Inn	|Fleece|Inn	14071521	53.9852259	-0.7856075
Fleece Inn	|Fleece|Inn	256632319	53.9725949	-2.7497156
Fleece Inn	|Fleece|Inn	28345954	53.9589203	-2.0181657
Fleece Inn	|Fleece|Inn	322031490	53.5493098	-1.8388771
Fleece Inn	|Fleece|Inn	392716338	51.6052781	-2.3341954
Fleece Inn (NT)	|Fleece Inn (NT)|	233305947		
Fleet Inn	|Fleet|Inn	26358675	52.0274133	-2.1409252
Fleming Arms	|Fleming Arms|	220483023		
Flemish Weaver	|Flemish Weaver|	379664033	51.4339276	-2.1845448
Fletcher Christian	|Fletcher Christian|	2984390098	54.663469	-3.3658632
Fletcher's Arms	|Fletcher's Arms|	296143364		
Fletchers Arms	|Fletchers Arms|	1291390086	53.4442907	-2.1153894
Fleur De Lis	|Fleur De Lis|	77625204		
Fleur De Lyes	|Fleur De Lyes|	166084163		
Fleur De Lys	|Fleur De Lys|	243355223	51.5911709	-1.2404974
Fleur De Lys	|Fleur De Lys|	700958608	53.2916004	-1.4433833
Fleur de Lis	|Fleur de Lis|	2908340885	50.9530451	-2.7510106
Fleur de Lys	|Fleur de Lys|	146031352		
Fleur de Lys	|Fleur de Lys|	179723327	51.3293957	0.4832908
Fleur de Lys	|Fleur de Lys|	247259088	53.3136938	-1.5412979
Fleur de Lys	|Fleur de Lys|	30428974	50.7823195	-1.5368369
Fleur de Lys	|Fleur de Lys|	393192884	51.7514169	-0.3407077
Fleur de Lys	|Fleur de Lys|	501936125	51.6433847	-1.1656238
Fleur-de-Lys	|Fleur-de-Lys|	474895319	51.9619532	0.237857
Fleur-de-lis	|Fleur-de-lis|	1193541486	51.3836383	0.5498956
Flex 2	|Flex 2|	1313473177	53.4542927	-2.7309771
Flight Tavern	|Flight|Tavern	34087482	51.142677	-0.2027622
Flintknappers	|Flintknappers|	181265257		
Flints	|Flints|	211187039		
Flixborough Inn	|Flixborough|Inn	1923526676	53.6244318	-0.6838166
Flixton Ex Servicemens Association	|Flixton Ex Servicemens Association|	712602785	53.4472262	-2.3829845
Floods Tavern	|Floods|Tavern	585350407	52.3248364	-0.0763994
Florence Arms	|Florence Arms|	247335434	50.7814274	-1.0824878
Florence Nightingale	|Florence Nightingale|	321577355	52.9151234	-1.4676142
Floridita	|Floridita|	319130529	53.7946769	-1.5421673
Flotterstone Inn	|Flotterstone|Inn	289257936	55.8546668	-3.2250125
Flower Pot	|Flower Pot|	314588782	53.2512458	-2.1421707
Flower Pot Hotel	|Flower Pot|Hotel	293630540	51.551377	-0.8703599
Flower Pots Inn	|Flower Pots|Inn	177945219		
Flowerpot Inn	|Flowerpot|Inn	1415451363	53.555231	-2.1043298
Flowers of the Forest	|Flowers of The Forest|	89961145		
Fly in the Loaf	|Fly in The Loaf|	673979738	53.4019226	-2.9722211
Flying Childers	|Flying Childers|	267524264	52.7526976	-0.945679
Flying Childers	|Flying Childers|	276174504	53.5003163	-1.0870759
Flying Childers	|Flying Childers|	422649680	53.1753378	-1.6416433
Flying Duck	|Flying Duck|	1938584019	55.8654138	-4.254518
Flying Dutchman	|Flying Dutchman|	292630395	51.2133146	0.2497999
Flying Fish	|Flying Fish|	659990944	50.8034899	0.0622876
Flying Flute	|Flying Flute|	1117240333	53.5788518	-2.4269722
Flying Fox	|Flying Fox|	2511594399	51.9638171	-0.6427526
Flying Horse	|Flying Horse|	2062334711	53.0047502	-1.1291642
Flying Horse	|Flying Horse|	2116682926	53.61568	-2.1574685
Flying Pig	|Flying Pig|	21391261	52.1943861	0.1318437
Flying Scotsman	|Flying Scotsman|	503096684	55.0218028	-1.5679382
Flynn's	|Flynn's|	123372224		
Fo'cs'le Inn	|Fo'cs'le|Inn	42314612	51.2068765	-4.0378619
Fogherty's	|Fogherty's|	240115990	53.389269	-2.9188467
Foldgate Inn	|Foldgate|Inn	165844820		
Foleshill Ex Service Mens Club	|Foleshill Ex Service Mens|Club	2693042048	52.4320128	-1.4969171
